Date,1 Mo,2 Mo,3 Mo,4 Mo,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr
2025-01-23,4.45,4.36,4.36,4.32,4.27,4.18,4.29,4.35,4.45,4.55,4.65,4.92,4.87
2025-01-22,4.42,4.35,4.36,4.32,4.28,4.2,4.29,4.34,4.43,4.51,4.6,4.89,4.82
2025-01-21,4.42,4.35,4.36,4.33,4.28,4.21,4.29,4.33,4.4,4.49,4.57,4.87,4.8
2025-01-17,4.43,4.35,4.34,4.32,4.28,4.21,4.27,4.33,4.42,4.52,4.61,4.91,4.84
2025-01-16,4.43,4.36,4.34,4.32,4.26,4.18,4.23,4.29,4.39,4.5,4.61,4.91,4.84
2025-01-15,4.4,4.34,4.35,4.32,4.26,4.19,4.27,4.34,4.45,4.55,4.66,4.95,4.88
2025-01-14,4.42,4.35,4.36,4.33,4.29,4.22,4.37,4.46,4.59,4.7,4.78,5.06,4.98
2025-01-13,4.42,4.36,4.37,4.34,4.3,4.24,4.4,4.49,4.61,4.71,4.79,5.05,4.97
2025-01-10,4.42,4.35,4.36,4.33,4.27,4.25,4.4,4.46,4.59,4.7,4.77,5.04,4.96
2025-01-09,4.44,4.36,4.35,4.31,4.24,4.16,4.27,4.31,4.46,4.57,4.68,4.98,4.92
2025-01-08,4.41,4.34,4.35,4.31,4.25,4.19,4.28,4.31,4.45,4.56,4.67,4.97,4.91
2025-01-07,4.42,4.35,4.35,4.31,4.24,4.19,4.3,4.33,4.46,4.57,4.67,4.97,4.91
2025-01-06,4.43,4.36,4.35,4.31,4.24,4.17,4.28,4.3,4.42,4.52,4.62,4.91,4.85
2025-01-03,4.44,4.35,4.34,4.31,4.25,4.18,4.28,4.32,4.41,4.51,4.6,4.88,4.82
2025-01-02,4.45,4.36,4.36,4.31,4.25,4.17,4.25,4.29,4.38,4.47,4.57,4.86,4.79
